"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","NLL_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","AgeKeyParm1_om","AgeKeyParm2_om","AgeKeyParm3_om","AgeKeyParm4_om","AgeKeyParm5_om","AgeKeyParm6_om","AgeKeyParm7_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1fishery_om","LnQ_base_1_fishery_om","LnQ_base_2_survey_om","SizeSel_1P_1_fishery_om","SizeSel_1P_2_fishery_om","SizeSel_2P_1_survey_om","SizeSel_2P_2_survey_om","SizeSel_2P_3_survey_om","SizeSel_2P_4_survey_om","SizeSel_2P_5_survey_om","SizeSel_2P_6_survey_om","Catch_endyear_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","NLL_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","AgeKeyParm1_em","AgeKeyParm2_em","AgeKeyParm3_em","AgeKeyParm4_em","AgeKeyParm5_em","AgeKeyParm6_em","AgeKeyParm7_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1fishery_em","LnQ_base_1_fishery_em","LnQ_base_2_survey_em","SizeSel_1P_1_fishery_em","SizeSel_1P_2_fishery_em","SizeSel_2P_1_survey_em","SizeSel_2P_2_survey_em","SizeSel_2P_3_survey_em","SizeSel_2P_4_survey_em","SizeSel_2P_5_survey_em","SizeSel_2P_6_survey_em","Catch_endyear_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","species","max_grad","version","RunTime","hessian"
"1",8425.52,0,8425.52,0.173096734682251,-115.628,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,529.831,8515.98,0,8515.98,0.168930645680239,574.258,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.43956,0.8,0.8,0,0,0,0.01518,0,0,45.0309,11.6418,29.9052,-6.77835,2.91117,3.51249,-18.0622,-4.58432,529.832,NA,NA,NA,NA,NA,NA,NA,"D100-E0-F0-sna",1,"D100","E0","F0","sna",4.27814e-05,"#V3.24O",0.133333333333333,FALSE
"2",8425.52,0,8425.52,0.172530597518017,-115.626,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,528.376,8468.03,0,8468.03,0.163788980435827,573.624,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.43391,0.8,0.8,0,0,0,0.0151273,0,0,44.7029,11.0738,29.9329,-16.4575,2.92362,3.54669,-18.1219,-4.46415,528.377,NA,NA,NA,NA,NA,NA,NA,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1.83862e-05,"#V3.24O",0.133333333333333,FALSE
"3",8425.52,0,8425.52,0.174074715863235,-115.626,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,532.902,8403.77,0,8403.77,0.165960039363286,560.302,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42629,0.8,0.8,0,0,0,0.015086,0,0,44.2472,10.9162,29.7206,-5.69829,2.74407,3.54791,-11.0619,-4.36631,532.903,NA,NA,NA,NA,NA,NA,NA,"D100-E0-F0-sna",3,"D100","E0","F0","sna",0.00266205,"#V3.24O",0.15,FALSE
"4",8425.52,0,8425.52,0.172135369686381,-115.627,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,526.802,8472.32,0,8472.32,0.173646651684545,548.954,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.43442,0.8,0.8,0,0,0,0.0150084,0,0,44.4609,10.5663,29.7113,-17.135,2.78641,3.60378,-18.1745,-4.40371,526.803,NA,NA,NA,NA,NA,NA,NA,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1.26892e-05,"#V3.24O",0.133333333333333,FALSE
"5",8425.52,0,8425.52,0.173829033697623,-115.627,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,531.911,8530.78,0,8530.78,0.176579398366855,612.21,1,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.4413,0.8,0.8,0,0,0,0.015302,0,0,45.4486,11.5567,29.7375,-15.6204,2.72835,3.58358,-10.0009,-4.49812,531.912,NA,NA,NA,NA,NA,NA,NA,"D100-E0-F0-sna",5,"D100","E0","F0","sna",9.8346e-05,"#V3.24O",0.15,FALSE
"6",8425.52,0,8425.52,0.172751355405957,-115.627,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,528.699,8486.39,0,8486.39,0.18124667850523,552.332,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.43608,0.8,0.8,0,0,0,0.0154422,0,0,45.5933,11.4812,29.7012,-6.12251,2.74899,3.59789,-18.1279,-4.63252,528.7,NA,NA,NA,NA,NA,NA,NA,"D100-E0-F0-sna",6,"D100","E0","F0","sna",0.000125504,"#V3.24O",0.15,FALSE
"7",8425.52,0,8425.52,0.173896685308444,-115.627,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,532.921,8436.02,0,8436.02,0.168941040917399,594.456,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.43012,0.8,0.8,0,0,0,0.0151903,0,0,44.5993,11.7951,29.815,-5.85707,2.86839,3.56347,-18.0981,-4.84474,532.922,NA,NA,NA,NA,NA,NA,NA,"D100-E0-F0-sna",7,"D100","E0","F0","sna",0.000384366,"#V3.24O",0.15,FALSE
"8",8425.52,0,8425.52,0.173643881920641,-115.627,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,531.724,8503.28,0,8503.28,0.174765502253248,517.962,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.43807,0.8,0.8,0,0,0,0.0152701,0,0,45.1661,11.935,29.7833,-6.4691,2.84856,3.58126,-17.6217,-4.47344,531.725,NA,NA,NA,NA,NA,NA,NA,"D100-E0-F0-sna",8,"D100","E0","F0","sna",3.36817e-05,"#V3.24O",0.15,FALSE
"9",8425.52,0,8425.52,0.173144209496862,-115.627,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,529.896,8461.95,0,8461.95,0.159018902262481,511.007,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.43319,0.8,0.8,0,0,0,0.0150771,0,0,44.5613,10.8316,29.9202,-7.09059,2.92326,3.59318,-17.9839,-4.63371,529.897,NA,NA,NA,NA,NA,NA,NA,"D100-E0-F0-sna",9,"D100","E0","F0","sna",0.000494924,"#V3.24O",0.166666666666667,FALSE
"10",8425.52,0,8425.52,0.17361895764297,-115.627,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,531.22,8477.66,0,8477.66,0.180867126070166,589.366,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.43505,0.8,0.8,0,0,0,0.0153625,0,0,45.3109,11.6837,29.4357,-5.74125,2.75148,3.58673,-17.4732,-4.62327,531.221,NA,NA,NA,NA,NA,NA,NA,"D100-E0-F0-sna",10,"D100","E0","F0","sna",1.24551e-05,"#V3.24O",0.133333333333333,FALSE
