"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","species","year"
"1",7707.06,1674.17,0,7797.24,1691.63,0,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1978
"2",7796.9,1675.48,0.45,7886.98,1692.93,0.44995,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1979
"3",5629.65,1631.45,0.52,5722.02,1246.72,0.51764,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1980
"4",4098.28,1594.46,0.63,4193.89,1763.52,0.622825,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1981
"5",3020.36,1511.14,0.54,3118.74,1500,0.529887,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1982
"6",2581.06,1481.95,0.62,2680.34,1561.35,0.604733,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1983
"7",2258.42,1442.07,0.48,2350.06,1527.44,0.46742,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1984
"8",2221.05,1457.57,0.5,2288.23,1373.57,0.49069,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1985
"9",2185.03,1419.23,0.45,2220.18,1372.72,0.449498,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1986
"10",2200.95,1414.32,0.46,2217.93,1235.24,0.467528,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1987
"11",2185.96,1397.59,0.47,2203.18,1444.91,0.48054,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1988
"12",2146.05,1411.38,0.47,2175.39,1763.75,0.478067,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1989
"13",2102.71,1417.36,0.69,2141.63,1143.12,0.694521,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1990
"14",1865,1359.29,0.57,1899.46,1525.41,0.570915,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1991
"15",1803.67,1354.6,0.58,1819.06,1488.02,0.586002,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1992
"16",1756.41,1366.84,0.62,1755.09,906.849,0.636987,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1993
"17",1697.29,1367.74,0.86,1701.02,1820.78,0.89062,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1994
"18",1506.81,1333.83,0.91,1529.66,1077.15,0.927417,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1995
"19",1371.64,1261.3,0.89,1410.79,1226.12,0.88767,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1996
"20",1304.39,1268.84,0.93,1353.5,1421.7,0.915152,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1997
"21",1249.14,1271.07,0.77,1295.05,1385.14,0.754348,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1998
"22",1286.35,1243.75,0.71,1323.98,875.522,0.703212,"D100-E0-F0-sna",1,"D100","E0","F0","sna",1999
"23",1338.05,1282.67,0.73,1371.33,1886.95,0.729858,"D100-E0-F0-sna",1,"D100","E0","F0","sna",2000
"24",1353.51,1270.1,0.58,1380.99,917.503,0.582277,"D100-E0-F0-sna",1,"D100","E0","F0","sna",2001
"25",1427.37,1280.95,0.71,1454.5,1501.66,0.715971,"D100-E0-F0-sna",1,"D100","E0","F0","sna",2002
"26",1397.46,1269.93,0.74,1433.27,676.261,0.742526,"D100-E0-F0-sna",1,"D100","E0","F0","sna",2003
"27",1354.14,1282.01,0.64,1397.88,1483.14,0.634956,"D100-E0-F0-sna",1,"D100","E0","F0","sna",2004
"28",1376.43,1265.69,0.57,1432.76,1762.07,0.56148,"D100-E0-F0-sna",1,"D100","E0","F0","sna",2005
"29",1433.07,1306.26,0.59,1506.65,648.051,0.574225,"D100-E0-F0-sna",1,"D100","E0","F0","sna",2006
"30",1463.51,1303.22,0.55,1539.77,1391,0.529787,"D100-E0-F0-sna",1,"D100","E0","F0","sna",2007
"31",1507.83,1307.78,0.61,1559.67,1460.99,0.592656,"D100-E0-F0-sna",1,"D100","E0","F0","sna",2008
"32",1500.57,1316.95,0.6,1519.88,1009.25,0.600411,"D100-E0-F0-sna",1,"D100","E0","F0","sna",2009
"33",1499.78,1312.49,0.62,1512.25,67.7045,0.635143,"D100-E0-F0-sna",1,"D100","E0","F0","sna",2010
"34",1488.44,1314.49,0.66,1500.05,67.9996,0.674706,"D100-E0-F0-sna",1,"D100","E0","F0","sna",2011
"35",1460.9,1306.49,0.63,1453.19,67.4488,0.647429,"D100-E0-F0-sna",1,"D100","E0","F0","sna",2012
"36",1464.35,1298.23,0.61,1428.49,1298.8,0.643923,"D100-E0-F0-sna",1,"D100","E0","F0","sna",2013
"37",7707.06,1674.17,0,7758.68,1683.94,0,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1978
